date,code,name,direction,quantity,price,amount
2026-01-13,180202,华夏越秀高速REIT,sell,1100.0,5.2727,5800.0
2026-01-13,180201,平安广州广河REIT,sell,25292.0,8.0539,203698.94
2026-01-13,508016,华电REIT,buy,122456.0,4.3884,537388.26
2026-01-13,180106,广发成都高投产业园REIT,buy,77800.0,3.5171,273631.4
2026-01-13,180103,华夏和达高科REIT,buy,168704.0,2.1796,367714.42
2026-01-13,180102,华夏合肥高新REIT,sell,481200.0,1.6799,808366.7
2026-01-13,180203,招商高速公路REIT,sell,204500.0,6.9381,1418838.8
2026-01-13,180602,中金印力消费REIT,buy,127800.0,4.1762,533719.0
2026-01-13,180105,易方达广开产园REIT,buy,127000.0,1.9402,246404.0
2026-01-13,180605,易方达华威市场REIT,buy,220302.0,5.0892,1121169.55
2026-01-13,180603,华夏大悦城商业REIT,buy,84700.0,4.8848,413746.3
2026-01-13,508011,物美消费,sell,82200.0,4.0939,336519.2
2026-01-13,508009,安徽交控,sell,96175.0,6.8001,653997.33
2026-01-13,508008,铁建REIT,buy,36742.0,8.1611,299856.06
2026-01-13,508007,山东高速,sell,87212.0,7.0974,618979.16
2026-01-13,508006,首创水务,buy,26385.0,3.6452,96179.22
2026-01-13,508005,首创奥莱,buy,216500.0,4.1445,897293.9
2026-01-13,508010,重庆两江,buy,85330.0,2.9834,254575.99
2026-01-13,508002,百联消费,sell,426518.0,3.0773,1312505.4
2026-01-13,508001,浙江杭徽,sell,166300.0,5.653,940091.9
2026-01-13,508000,张江REIT,buy,261189.0,2.6493,691971.1
2026-01-13,180901,南方润泽科技数据中心REIT,sell,216171.0,6.678,1443579.89
2026-01-13,180801,中航首钢绿能REIT,buy,9865.0,11.9806,118188.71
2026-01-13,180607,华夏中海商业REIT,buy,20092.0,5.8322,117181.43
2026-01-13,508003,中金联东,buy,153800.0,3.9126,601756.9
2026-01-13,180606,中金中国绿发商业REIT,buy,53500.0,4.2569,227742.4
2026-01-14,508058,厦门安居,sell,101134.0,4.2532,430147.96
2026-01-14,508055,地产租住,sell,46500.0,3.5622,165642.2
2026-01-14,508048,外高REIT,buy,103900.0,3.7858,393340.3
2026-01-14,508039,首农REIT,sell,42894.0,4.9731,213317.34
2026-01-14,508036,甬交REIT,buy,48300.0,8.6915,419797.3
2026-01-14,508027,东吴苏园,buy,206075.0,2.993,616772.6
2026-01-14,508031,城投宽庭,sell,111600.0,3.87,431889.6
2026-01-14,508028,国家电投,sell,93490.0,10.3386,966553.37
2026-01-14,508026,电建清源,sell,102000.0,4.1594,424260.5
2026-01-14,508021,临港REIT,buy,204736.0,4.6228,946459.72
2026-01-14,508060,万国REIT,sell,305726.0,4.486,1371493.82
2026-01-14,508018,中交REIT,sell,53700.0,5.5381,297395.5
2026-01-14,508033,深高REIT,buy,46200.0,6.3022,291161.8
2026-01-14,508066,苏交REIT,sell,159246.0,5.6376,897757.53
2026-01-14,508085,恒泰租住,sell,64644.0,3.721,240543.55
2026-01-14,508069,南京交通,buy,40900.0,6.3235,258630.4
2026-01-14,508077,华润有巢,sell,456410.0,2.8741,1311764.02
2026-01-14,508078,易商仓储,buy,126200.0,2.9221,368773.4
2026-01-14,508080,北京亦庄,buy,95137.0,3.7849,360085.98
2026-01-14,508082,唯品奥莱,buy,55200.0,4.392,242440.11
2026-01-14,508084,九州通R,buy,57900.0,4.1978,243052.22
2026-01-14,508087,济南能源,buy,54192.0,11.3807,616741.43
2026-01-14,508089,特变REIT,sell,117500.0,4.7755,561125.1
2026-01-14,508090,外运REIT,buy,91739.0,4.2183,386979.85
2026-01-14,508091,凯德商业,buy,25727.0,6.6969,172292.36
2026-01-14,508092,金隅智造,sell,47100.0,4.1111,193631.4
2026-01-14,508097,建邺REIT,buy,70500.0,2.9577,208516.9
2026-01-14,508017,金茂商业,buy,97200.0,3.9277,381768.9
2026-01-14,508068,京保REIT,sell,50675.0,4.0151,203465.7
2026-01-14,508015,明阳REIT,sell,81000.0,6.6281,536873.5
2026-01-14,508016,华电REIT,buy,100579.0,4.3775,440282.01
2026-01-14,180301,红土创新盐田港REIT,buy,348335.0,2.3728,826543.02
2026-01-14,508011,物美消费,sell,95800.0,4.1488,397452.0
2026-01-14,180102,华夏合肥高新REIT,sell,467700.0,1.6828,787057.8
2026-01-14,180103,华夏和达高科REIT,buy,157218.0,2.1881,344004.64
2026-01-14,180105,易方达广开产园REIT,buy,83200.0,1.9428,161640.94
2026-01-14,180106,广发成都高投产业园REIT,buy,52800.0,3.5234,186034.0
2026-01-14,180201,平安广州广河REIT,sell,30700.0,8.05,247136.0
2026-01-14,180203,招商高速公路REIT,sell,116400.0,6.892,802226.2
2026-01-14,180302,华夏深国际REIT,sell,346000.0,2.91,1006855.6
2026-01-14,180303,华泰宝湾物流REIT,buy,58600.0,4.0908,239719.5
2026-01-14,180305,南方顺丰物流REIT,buy,42000.0,4.0463,169945.94
2026-01-14,180401,鹏华深圳能源REIT,sell,122464.0,5.3937,660532.16
2026-01-14,180501,红土创新深圳安居REIT,sell,92458.0,3.403,314637.12
2026-01-14,180502,招商基金蛇口租赁住房REIT,sell,250700.0,3.5795,897382.3
2026-01-14,180601,华夏华润商业REIT,buy,187700.0,9.9852,1874217.7
2026-01-14,180402,工银蒙能清洁能源REIT,sell,93500.0,6.6571,622436.6
2026-01-14,180603,华夏大悦城商业REIT,buy,45300.0,4.9102,222433.3
2026-01-14,508010,重庆两江,buy,29000.0,2.9672,86047.6
2026-01-14,508009,安徽交控,sell,101600.0,6.834,694332.62
2026-01-14,508008,铁建REIT,buy,28410.0,8.1622,231887.31
2026-01-14,508007,山东高速,sell,144700.0,7.0541,1020727.76
2026-01-14,180602,中金印力消费REIT,buy,94500.0,4.191,396053.5
2026-01-14,508003,中金联东,buy,116200.0,3.9213,455660.0
2026-01-14,508002,百联消费,sell,219500.0,3.0709,674062.9
2026-01-14,508005,首创奥莱,buy,179100.0,4.1688,746636.1
2026-01-14,508001,浙江杭徽,sell,159278.0,5.6625,901908.9
2026-01-14,508000,张江REIT,buy,229500.0,2.6498,608124.52
2026-01-14,180901,南方润泽科技数据中心REIT,sell,212100.0,6.6513,1410738.21
2026-01-14,180606,中金中国绿发商业REIT,buy,35559.0,4.2498,151117.42
2026-01-14,180605,易方达华威市场REIT,buy,204090.0,5.1141,1043728.51
2026-01-19,508031,城投宽庭,buy,46100.0,3.8639,178127.0
2026-01-19,508056,普洛斯,buy,62400.0,3.2424,202324.28
2026-01-19,508048,外高REIT,buy,32500.0,3.7638,122323.8
2026-01-19,508039,首农REIT,buy,10700.0,4.9845,53333.7
2026-01-19,508036,甬交REIT,buy,6900.0,8.6791,59885.7
2026-01-19,508033,深高REIT,buy,45000.0,6.3182,284317.6
2026-01-19,508058,厦门安居,buy,34900.0,4.255,148498.8
2026-01-19,508028,国家电投,buy,49900.0,10.2478,511365.68
2026-01-19,508016,华电REIT,buy,32181.0,4.3802,140960.34
2026-01-19,508026,电建清源,sell,66900.0,4.0686,272191.8
2026-01-19,508022,津开产园,buy,52400.0,3.4606,181337.9
2026-01-19,508021,临港REIT,buy,9339.0,4.5879,42846.44
2026-01-19,508019,湖北科投,sell,42200.0,1.8692,78880.2
2026-01-19,508018,中交REIT,buy,15568.0,5.5011,85640.69
2026-01-19,508017,金茂商业,buy,15400.0,3.9453,60758.1
2026-01-19,508060,万国REIT,buy,70300.0,4.5171,317549.79
2026-01-19,508027,东吴苏园,buy,20200.0,2.9808,60212.5
2026-01-19,508066,苏交REIT,buy,5600.0,5.6401,31584.5
2026-01-19,508092,金隅智造,buy,6800.0,4.1594,28283.7
2026-01-19,508069,南京交通,buy,28035.0,6.2194,174359.5
2026-01-19,508098,京东仓储,buy,89942.0,3.7124,333898.04
2026-01-19,508097,建邺REIT,buy,27200.0,2.9092,79130.4
2026-01-19,508096,京能光伏,sell,164200.0,10.1166,1661142.9
2026-01-19,508091,凯德商业,buy,9000.0,6.72,60480.42
2026-01-19,508090,外运REIT,buy,95400.0,4.2204,402628.69
2026-01-19,508089,特变REIT,sell,36500.0,4.81,175565.0
2026-01-19,508088,东久REIT,buy,36700.0,3.9155,143700.0
2026-01-19,508087,济南能源,buy,24216.0,11.2039,271314.08
2026-01-19,508086,河北高速,buy,15500.0,5.0035,77553.7
2026-01-19,508085,恒泰租住,buy,20423.0,3.7341,76261.2
2026-01-19,508084,九州通R,buy,52189.0,4.2396,221260.76
2026-01-19,508082,唯品奥莱,buy,31400.0,4.3857,137710.11
2026-01-19,508080,北京亦庄,buy,121500.0,3.7649,457437.19
2026-01-19,508078,易商仓储,buy,39000.0,2.8883,112644.3
2026-01-19,508077,华润有巢,buy,26000.0,2.8903,75147.9
2026-01-19,508068,京保REIT,buy,26500.0,4.0019,106050.3
2026-01-19,508015,明阳REIT,buy,28700.0,6.4338,184650.1
2026-01-19,180201,平安广州广河REIT,buy,9683.0,8.0511,77959.23
2026-01-19,508011,物美消费,sell,6300.0,4.2142,26549.2
2026-01-19,180502,招商基金蛇口租赁住房REIT,buy,104000.0,3.596,373985.7
2026-01-19,180501,红土创新深圳安居REIT,buy,78479.0,3.3649,264077.89
2026-01-19,180402,工银蒙能清洁能源REIT,sell,14700.0,6.6583,97877.1
2026-01-19,180401,鹏华深圳能源REIT,buy,148830.0,5.4044,804340.72
2026-01-19,180305,南方顺丰物流REIT,buy,31600.0,4.0532,128080.12
2026-01-19,180303,华泰宝湾物流REIT,buy,30849.0,4.1748,128787.49
2026-01-19,180302,华夏深国际REIT,sell,14800.0,2.9524,43696.2
2026-01-19,180301,红土创新盐田港REIT,buy,48800.0,2.3754,115921.5
2026-01-19,180203,招商高速公路REIT,sell,14400.0,6.889,99201.7
2026-01-19,180202,华夏越秀高速REIT,sell,21600.0,5.2063,112455.2
2026-01-19,180106,广发成都高投产业园REIT,buy,42700.0,3.4756,148409.0
2026-01-19,180105,易方达广开产园REIT,buy,30200.0,1.9437,58699.5
2026-01-19,180103,华夏和达高科REIT,buy,38400.0,2.122,81485.61
2026-01-19,508012,招商科创,sell,19700.0,3.1043,61154.6
2026-01-19,180101,博时蛇口产园REIT,sell,6500.0,1.9413,12618.6
2026-01-19,180601,华夏华润商业REIT,buy,50700.0,9.9395,503934.8
2026-01-19,180602,中金印力消费REIT,buy,65000.0,4.1541,270017.2
2026-01-19,180102,华夏合肥高新REIT,buy,29900.0,1.6967,50730.7
2026-01-19,180605,易方达华威市场REIT,buy,28900.0,5.0569,146144.3
2026-01-19,180603,华夏大悦城商业REIT,buy,41500.0,4.8965,203203.9
2026-01-19,508010,重庆两江,buy,118900.0,2.9422,349824.2
2026-01-19,508008,铁建REIT,buy,12478.0,8.1316,101466.24
2026-01-19,508007,山东高速,sell,26000.0,7.1273,185310.3
2026-01-19,508006,首创水务,buy,25100.0,3.6269,91036.16
2026-01-19,508005,首创奥莱,buy,33600.0,4.1969,141016.5
2026-01-19,508003,中金联东,buy,102500.0,3.9432,404179.4
2026-01-19,508009,安徽交控,buy,13000.0,6.8106,88537.2
2026-01-19,508001,浙江杭徽,buy,7100.0,5.7497,40822.7
2026-01-19,508000,张江REIT,buy,16500.0,2.6818,44248.9
2026-01-19,180901,南方润泽科技数据中心REIT,buy,38300.0,6.7133,257118.8
2026-01-19,180801,中航首钢绿能REIT,buy,5853.0,12.0903,70764.27
2026-01-19,180701,银华绍兴原水水利REIT,buy,8800.0,3.9308,34591.3
2026-01-19,180607,华夏中海商业REIT,buy,17171.0,5.8552,100539.13
2026-01-19,508002,百联消费,sell,182500.0,3.1362,572351.2
2026-01-19,180606,中金中国绿发商业REIT,buy,25600.0,4.2469,108720.8
2026-01-20,508060,万国REIT,buy,64138.0,4.5355,290896.37
2026-01-20,508058,厦门安居,buy,62656.0,4.2836,268391.66
2026-01-20,508056,普洛斯,buy,36600.0,3.2571,119208.7
2026-01-20,508055,地产租住,buy,63600.0,3.6951,235005.46
2026-01-20,508048,外高REIT,buy,50400.0,3.8012,191579.0
2026-01-20,508039,首农REIT,buy,8401.0,5.0117,42103.62
2026-01-20,508031,城投宽庭,buy,52000.0,3.8823,201881.2
2026-01-20,508033,深高REIT,buy,9700.0,6.3025,61134.3
2026-01-20,508028,国家电投,buy,10100.0,10.2357,103380.7
2026-01-20,508027,东吴苏园,buy,16800.0,2.9885,50206.3
2026-01-20,508022,津开产园,buy,68100.0,3.4617,235743.0
2026-01-20,508066,苏交REIT,buy,4000.0,5.6623,22649.2
2026-01-20,508021,临港REIT,buy,28694.0,4.613,132366.09
2026-01-20,508036,甬交REIT,buy,13143.0,8.6848,114144.76
2026-01-20,508068,京保REIT,buy,24932.0,4.0474,100910.55
2026-01-20,508087,济南能源,buy,15400.0,11.308,174142.5
2026-01-20,508077,华润有巢,buy,27400.0,2.8928,79262.9
2026-01-20,508018,中交REIT,buy,10700.0,5.5283,59152.6
2026-01-20,508098,京东仓储,buy,61902.0,3.7371,231332.96
2026-01-20,508097,建邺REIT,buy,25100.0,2.9604,74306.9
2026-01-20,508096,XD京能光,buy,7700.0,9.7886,75372.2
2026-01-20,508092,金隅智造,buy,38900.0,4.1692,162180.5
2026-01-20,508091,凯德商业,buy,17400.0,6.7357,117201.31
2026-01-20,508069,南京交通,buy,47800.0,6.2403,298288.4
2026-01-20,508090,外运REIT,buy,138726.0,4.2538,590106.77
2026-01-20,508086,河北高速,buy,9400.0,4.9832,46841.9
2026-01-20,508085,恒泰租住,buy,39926.0,3.7603,150133.9
2026-01-20,508084,九州通R,buy,35300.0,4.2644,150534.71
2026-01-20,508082,唯品奥莱,buy,37783.0,4.4009,166279.14
2026-01-20,508080,北京亦庄,buy,72600.0,3.7839,274708.54
2026-01-20,508078,易商仓储,buy,94300.0,2.8944,272941.8
2026-01-20,508088,东久REIT,buy,35000.0,3.924,137339.97
2026-01-20,508017,金茂商业,buy,69100.0,4.0052,276759.1
2026-01-20,508000,张江REIT,buy,13900.0,2.6804,37257.5
2026-01-20,508015,明阳REIT,buy,8900.0,6.3868,56842.5
2026-01-20,180502,招商基金蛇口租赁住房REIT,buy,95100.0,3.6105,343361.9
2026-01-20,180501,红土创新深圳安居REIT,buy,64978.0,3.4358,223252.12
2026-01-20,180402,工银蒙能清洁能源REIT,buy,8300.0,6.7002,55611.3
2026-01-20,180401,鹏华深圳能源REIT,buy,11935.0,5.4251,64748.61
2026-01-20,180305,南方顺丰物流REIT,buy,64800.0,4.07,263738.4
2026-01-20,180303,华泰宝湾物流REIT,buy,27400.0,4.1897,114798.5
2026-01-20,180601,华夏华润商业REIT,buy,35400.0,9.9766,353170.9
2026-01-20,180301,红土创新盐田港REIT,buy,72988.0,2.4032,175408.17
2026-01-20,180201,平安广州广河REIT,buy,7824.0,8.0535,63010.84
2026-01-20,180106,广发成都高投产业园REIT,buy,20900.0,3.5109,73377.1
2026-01-20,180105,易方达广开产园REIT,buy,54700.0,1.9442,106346.8
2026-01-20,180103,华夏和达高科REIT,buy,27900.0,2.1278,59365.0
2026-01-20,180102,华夏合肥高新REIT,buy,21900.0,1.6993,37214.7
2026-01-20,508016,华电REIT,buy,13802.0,4.4019,60754.59
2026-01-20,180202,华夏越秀高速REIT,buy,13121.0,5.2648,69079.45
2026-01-20,180602,中金印力消费REIT,buy,67300.0,4.1681,280515.5
2026-01-20,180101,博时蛇口产园REIT,buy,58823.0,1.9569,115112.33
2026-01-20,180605,易方达华威市场REIT,buy,23200.0,5.1121,118600.9
2026-01-20,180603,华夏大悦城商业REIT,buy,35300.0,4.9143,173473.4
2026-01-20,508010,重庆两江,buy,14200.0,2.9769,42271.4
2026-01-20,508009,安徽交控,buy,9956.0,6.8544,68242.79
2026-01-20,508008,铁建REIT,buy,10628.0,8.128,86383.91
2026-01-20,508006,首创水务,buy,63336.0,3.6515,231271.69
2026-01-20,508005,首创奥莱,buy,27100.0,4.2016,113864.1
2026-01-20,508003,中金联东,buy,102000.0,3.9677,404707.1
2026-01-20,508011,物美消费,buy,29100.0,4.2401,123385.8
2026-01-20,180901,南方润泽科技数据中心REIT,buy,33100.0,6.8067,225300.6
2026-01-20,180801,中航首钢绿能REIT,buy,17007.0,12.1,205784.21
2026-01-20,180701,银华绍兴原水水利REIT,buy,62100.0,3.9519,245412.51
2026-01-20,180607,华夏中海商业REIT,buy,8738.0,5.884,51414.4
2026-01-20,508002,百联消费,buy,37600.0,3.1372,117956.9
2026-01-20,180606,中金中国绿发商业REIT,buy,17300.0,4.257,73646.6
2026-01-21,508098,京东仓储,buy,64314.0,3.7516,241283.37
2026-01-21,508058,厦门安居,buy,38813.0,4.3106,167306.24
2026-01-21,508056,普洛斯,buy,19151.0,3.2754,62726.43
2026-01-21,508055,地产租住,buy,39300.0,3.7115,145863.5
2026-01-21,508048,外高REIT,buy,39451.0,3.8098,150299.81
2026-01-21,508039,首农REIT,buy,10600.0,5.0796,53843.8
2026-01-21,508031,城投宽庭,buy,44300.0,3.8944,172523.6
2026-01-21,508033,深高REIT,buy,7800.0,6.2937,49091.2
2026-01-21,508060,万国REIT,buy,66598.0,4.5965,306114.86
2026-01-21,508028,国家电投,buy,7000.0,10.3166,72216.0
2026-01-21,508027,东吴苏园,buy,17600.0,2.9907,52635.8
2026-01-21,508022,津开产园,buy,51900.0,3.4586,179501.9
2026-01-21,508021,临港REIT,buy,19600.0,4.5968,90097.5
2026-01-21,508018,中交REIT,buy,9600.0,5.5572,53348.9
2026-01-21,508036,甬交REIT,buy,19800.0,8.733,172913.3
2026-01-21,508066,苏交REIT,buy,4423.0,5.727,25330.31
2026-01-21,508077,华润有巢,buy,19600.0,2.9069,56975.2
2026-01-21,508069,南京交通,buy,16500.0,6.2484,103098.9
2026-01-21,508078,易商仓储,buy,56900.0,2.897,164841.1
2026-01-21,508080,北京亦庄,buy,29924.0,3.7975,113635.22
2026-01-21,508082,唯品奥莱,buy,34405.0,4.458,153378.48
2026-01-21,508084,九州通R,buy,48600.0,4.2537,206732.0
2026-01-21,508086,河北高速,buy,11000.0,4.9951,54945.8
2026-01-21,508087,济南能源,buy,16800.0,11.3266,190287.3
2026-01-21,508088,东久REIT,buy,35200.0,3.9545,139197.8
2026-01-21,508090,外运REIT,buy,144328.0,4.282,618009.95
2026-01-21,508091,凯德商业,buy,14300.0,6.761,96682.91
2026-01-21,508092,金隅智造,buy,42900.0,4.2054,180412.7
2026-01-21,508096,京能光伏,buy,11100.0,9.7762,108516.31
2026-01-21,508097,建邺REIT,buy,46000.0,2.9771,136947.1
2026-01-21,508017,金茂商业,buy,34152.0,4.0486,138268.34
2026-01-21,508068,京保REIT,buy,18100.0,4.0558,73409.5
2026-01-21,508016,华电REIT,buy,34500.0,4.4268,152722.9
2026-01-21,508085,恒泰租住,buy,27424.0,3.7859,103824.13
2026-01-21,508011,物美消费,buy,14500.0,4.2793,62050.3
2026-01-21,180502,招商基金蛇口租赁住房REIT,buy,73206.0,3.6639,268216.34
2026-01-21,180501,红土创新深圳安居REIT,buy,24400.0,3.4696,84657.1
2026-01-21,180402,工银蒙能清洁能源REIT,buy,6180.0,6.7554,41748.4
2026-01-21,180401,鹏华深圳能源REIT,buy,10500.0,5.3926,56622.7
2026-01-21,180305,南方顺丰物流REIT,buy,50509.0,4.0928,206722.92
2026-01-21,180301,红土创新盐田港REIT,buy,36200.0,2.4365,88199.6
2026-01-21,180601,华夏华润商业REIT,buy,35700.0,9.9977,356918.9
2026-01-21,180202,华夏越秀高速REIT,buy,6242.0,5.2771,32939.9
2026-01-21,180106,广发成都高投产业园REIT,buy,28000.0,3.5321,98899.4
2026-01-21,180105,易方达广开产园REIT,buy,46300.0,1.9487,90224.3
2026-01-21,180103,华夏和达高科REIT,buy,25700.0,2.1205,54496.4
2026-01-21,180102,华夏合肥高新REIT,buy,32100.0,1.6965,54456.4
2026-01-21,180101,博时蛇口产园REIT,buy,44100.0,1.9512,86046.9
2026-01-21,508015,明阳REIT,buy,5700.0,6.4198,36592.8
2026-01-21,180201,平安广州广河REIT,buy,10115.0,8.0543,81469.11
2026-01-21,180602,中金印力消费REIT,buy,53700.0,4.2077,225951.9
2026-01-21,180303,华泰宝湾物流REIT,buy,45763.0,4.2333,193727.75
2026-01-21,180605,易方达华威市场REIT,buy,32800.0,5.1364,168472.4
2026-01-21,180603,华夏大悦城商业REIT,buy,41500.0,4.9033,203485.9
2026-01-21,508009,安徽交控,buy,9995.0,6.8812,68777.46
2026-01-21,508008,铁建REIT,buy,12674.0,8.1369,103126.88
2026-01-21,508006,首创水务,buy,58329.0,3.6586,213401.07
2026-01-21,508005,首创奥莱,buy,37000.0,4.212,155844.1
2026-01-21,508010,重庆两江,buy,32100.0,3.0145,96765.0
2026-01-21,508002,百联消费,buy,37100.0,3.168,117531.5
2026-01-21,508003,中金联东,buy,96700.0,3.9905,385880.2
2026-01-21,508000,张江REIT,buy,21800.0,2.6771,58360.7
2026-01-21,180901,南方润泽科技数据中心REIT,buy,47100.0,6.8766,323887.8
2026-01-21,180801,中航首钢绿能REIT,buy,15008.0,12.1238,181953.47
2026-01-21,180701,银华绍兴原水水利REIT,buy,51600.0,3.9602,204347.3
2026-01-21,180607,华夏中海商业REIT,buy,6251.0,5.9619,37267.57
2026-01-21,180606,中金中国绿发商业REIT,buy,23601.0,4.3,101484.31
2026-01-21,508001,浙江杭徽,buy,11433.0,5.7755,66030.84
2026-01-22,508058,厦门安居,buy,38003.0,4.3423,165019.69
2026-01-22,508056,普洛斯,buy,26945.0,3.3214,89495.07
2026-01-22,508055,地产租住,buy,46800.0,3.7245,174307.8
2026-01-22,508048,外高REIT,buy,47200.0,3.8271,180639.9
2026-01-22,508039,首农REIT,buy,6700.0,5.1795,34702.8
2026-01-22,508036,甬交REIT,buy,14800.0,8.7955,130174.1
2026-01-22,508018,中交REIT,buy,11316.0,5.6054,63430.83
2026-01-22,508031,城投宽庭,buy,55100.0,3.9295,216515.9
2026-01-22,508028,国家电投,buy,5900.0,10.4114,61427.2
2026-01-22,508027,东吴苏园,buy,19631.0,2.9757,58416.38
2026-01-22,508022,津开产园,buy,47100.0,3.5166,165632.1
2026-01-22,508021,临港REIT,buy,15780.0,4.6319,73091.05
2026-01-22,508060,万国REIT,buy,47800.0,4.7352,226342.57
2026-01-22,508033,深高REIT,buy,9600.0,6.2697,60189.3
2026-01-22,508066,苏交REIT,buy,4000.0,5.7742,23096.91
2026-01-22,508098,京东仓储,buy,74396.0,3.7545,279322.77
2026-01-22,508069,南京交通,buy,24200.0,6.2366,150926.1
2026-01-22,508017,金茂商业,buy,48000.0,4.1284,198161.8
2026-01-22,508097,建邺REIT,buy,33300.0,3.0332,101004.0
2026-01-22,508096,京能光伏,buy,6400.0,9.8037,62743.6
2026-01-22,508092,金隅智造,buy,26800.0,4.3144,115626.92
2026-01-22,508091,凯德商业,buy,14600.0,6.8427,99903.66
2026-01-22,508090,外运REIT,buy,185809.0,4.3771,813310.75
2026-01-22,508088,东久REIT,buy,33500.0,4.0036,134120.9
2026-01-22,508087,济南能源,buy,16800.0,11.4829,192913.11
2026-01-22,508086,河北高速,buy,10800.0,5.0084,54090.9
2026-01-22,508085,恒泰租住,buy,27007.0,3.8182,103118.71
2026-01-22,508084,九州通R,buy,64700.0,4.2822,277059.3
2026-01-22,508082,唯品奥莱,buy,22546.0,4.5531,102653.85
2026-01-22,508080,北京亦庄,buy,31608.0,3.8869,122856.52
2026-01-22,508078,易商仓储,buy,59800.0,2.9843,178461.1
2026-01-22,508077,华润有巢,buy,24400.0,2.9225,71308.71
2026-01-22,508068,京保REIT,buy,21100.0,4.119,86911.6
2026-01-22,508016,华电REIT,buy,32906.0,4.4336,145890.98
2026-01-22,180901,南方润泽科技数据中心REIT,buy,32000.0,7.1169,227740.1
2026-01-22,508011,物美消费,buy,16200.0,4.324,70048.4
2026-01-22,180501,红土创新深圳安居REIT,buy,49304.0,3.5145,173279.09
2026-01-22,180402,工银蒙能清洁能源REIT,buy,4800.0,6.8117,32696.1
2026-01-22,180401,鹏华深圳能源REIT,buy,12397.0,5.4269,67276.99
2026-01-22,180305,南方顺丰物流REIT,buy,53100.0,4.1868,222319.8
2026-01-22,508015,明阳REIT,buy,6200.0,6.4628,40069.3
2026-01-22,180302,华夏深国际REIT,buy,17900.0,2.9416,52654.4
2026-01-22,180502,招商基金蛇口租赁住房REIT,buy,75000.0,3.7459,280941.4
2026-01-22,180301,红土创新盐田港REIT,buy,47700.0,2.4455,116648.1
2026-01-22,180201,平安广州广河REIT,buy,10800.0,8.099,87468.7
2026-01-22,180106,广发成都高投产业园REIT,buy,24600.0,3.5931,88390.8
2026-01-22,180105,易方达广开产园REIT,buy,51100.0,1.9371,98983.5
2026-01-22,180103,华夏和达高科REIT,buy,29764.0,2.1249,63244.09
2026-01-22,180102,华夏合肥高新REIT,buy,35100.0,1.6847,59133.0
2026-01-22,180101,博时蛇口产园REIT,buy,44024.0,1.9586,86223.76
2026-01-22,180202,华夏越秀高速REIT,buy,9837.0,5.306,52195.36
2026-01-22,180601,华夏华润商业REIT,buy,45600.0,10.1487,462779.9
2026-01-22,180303,华泰宝湾物流REIT,buy,35900.0,4.3895,157584.0
2026-01-22,180603,华夏大悦城商业REIT,buy,48800.0,4.9486,241493.2
2026-01-22,180602,中金印力消费REIT,buy,67000.0,4.2546,285057.9
2026-01-22,508009,安徽交控,buy,11904.0,6.9667,82931.01
2026-01-22,508008,铁建REIT,buy,12500.0,8.1688,102109.4
2026-01-22,508006,首创水务,buy,58700.0,3.6758,215766.7
2026-01-22,508005,首创奥莱,buy,42300.0,4.3314,183216.4
2026-01-22,508003,中金联东,buy,55800.0,4.0879,228106.2
2026-01-22,508002,百联消费,buy,27500.0,3.3266,91482.2
2026-01-22,508010,重庆两江,buy,10100.0,3.1276,31588.5
2026-01-22,508000,张江REIT,buy,25200.0,2.6452,66659.44
2026-01-22,180801,中航首钢绿能REIT,buy,17936.0,12.252,219751.99
2026-01-22,180701,银华绍兴原水水利REIT,buy,54100.0,4.0063,216738.5
2026-01-22,180607,华夏中海商业REIT,buy,4800.0,6.0985,29272.9
2026-01-22,180606,中金中国绿发商业REIT,buy,17800.0,4.3343,77151.1
2026-01-22,180605,易方达华威市场REIT,buy,27702.0,5.2846,146394.12
2026-01-22,508001,浙江杭徽,buy,8200.0,5.8479,47952.6
2026-01-23,508017,金茂商业,sell,99100.0,4.1733,413570.7
2026-01-23,508031,城投宽庭,buy,255500.0,3.9643,1012885.9
2026-01-23,508055,地产租住,buy,219200.0,3.7227,816022.0
2026-01-23,508058,厦门安居,buy,233329.0,4.336,1011716.34
2026-01-23,508060,万国REIT,sell,217500.0,4.7976,1043472.6
2026-01-23,508085,恒泰租住,buy,146539.0,3.8573,565249.37
2026-01-23,508077,华润有巢,buy,163400.0,2.9147,476256.54
2026-01-23,508082,唯品奥莱,sell,137600.0,4.5467,625620.34
2026-01-23,508087,济南能源,buy,102747.0,11.7331,1205542.75
2026-01-23,508091,凯德商业,sell,56200.0,6.9843,392515.8
2026-01-23,508011,物美消费,sell,62200.0,4.3469,270375.7
2026-01-23,508068,京保REIT,buy,113602.0,4.1347,469714.95
2026-01-23,508006,首创水务,buy,210185.0,3.6919,775971.73
2026-01-23,180606,中金中国绿发商业REIT,sell,23900.0,4.2954,102659.5
2026-01-23,508002,百联消费,sell,487900.0,3.4691,1692553.3
2026-01-23,180501,红土创新深圳安居REIT,buy,157658.0,3.5994,567473.29
2026-01-23,180502,招商基金蛇口租赁住房REIT,buy,467100.0,3.7463,1749890.0
2026-01-23,180602,中金印力消费REIT,sell,265900.0,4.3647,1160586.4
2026-01-23,180603,华夏大悦城商业REIT,sell,154700.0,4.9818,770685.2
2026-01-23,180605,易方达华威市场REIT,sell,99300.0,5.2283,519173.5
2026-01-23,180601,华夏华润商业REIT,sell,128000.0,10.3352,1322902.2
