date,code,name,direction,quantity,amount,sector
2026-01-29,180601,华夏华润商业REIT,buy,,218387.4,消费基础设施
2026-01-29,508016,华电REIT,buy,,306026.01,能源基础设施
2026-01-29,508010,重庆两江,buy,,130074.75,园区基础设施
2026-01-29,508009,安徽交控,buy,,220895.4,交通基础设施
2026-01-29,508008,铁建REIT,buy,,206083.98,交通基础设施
2026-01-29,180502,招商基金蛇口租赁住房REIT,buy,,711712.7,保障房
2026-01-29,508001,浙江杭徽,buy,,58208.75,交通基础设施
2026-01-29,508006,首创水务,buy,,501981.96,生态环保
2026-01-29,180801,中航首钢绿能REIT,buy,,30518.37,生态环保
2026-01-29,180701,银华绍兴原水水利REIT,buy,,574646.1,水利设施
2026-01-29,180607,华夏中海商业REIT,buy,,56034.65,消费基础设施
2026-01-29,180605,易方达华威市场REIT,buy,,159102.16,消费基础设施
2026-01-29,180603,华夏大悦城商业REIT,buy,,331966.3,消费基础设施
2026-01-29,508000,张江REIT,buy,,107704.77,园区基础设施
2026-01-30,508058,厦门安居,buy,,112020.9,保障房
2026-01-30,508056,普洛斯,buy,,57516.6,仓储物流
2026-01-30,508055,地产租住,buy,,6587.9,保障房
2026-01-30,508048,外高REIT,buy,,9492.5,仓储物流
2026-01-30,508022,津开产园,buy,,65788.5,园区基础设施
2026-01-30,508036,甬交REIT,buy,,2323.79,交通基础设施
2026-01-30,508033,深高REIT,buy,,10066.1,交通基础设施
2026-01-30,508028,国家电投,buy,,41076.9,能源基础设施
2026-01-30,508027,东吴苏园,buy,,16854.1,园区基础设施
2026-01-30,508069,南京交通,buy,,26785.4,交通基础设施
2026-01-30,508039,首农REIT,buy,,17663.0,园区基础设施
2026-01-30,508078,易商仓储,buy,,1453.5,仓储物流
2026-01-30,508089,特变REIT,buy,,22495.3,能源基础设施
2026-01-30,508082,唯品奥莱,buy,,72164.1,消费基础设施
2026-01-30,508084,九州通R,buy,,4326.6,仓储物流
2026-01-30,508086,河北高速,buy,,54227.5,交通基础设施
2026-01-30,508087,济南能源,buy,,282430.8,市政设施
2026-01-30,508088,东久REIT,buy,,34299.4,园区基础设施
2026-01-30,508090,外运REIT,buy,,22816.4,仓储物流
2026-01-30,508091,凯德商业,buy,,32070.3,消费基础设施
2026-01-30,508096,京能光伏,buy,,26029.8,能源基础设施
2026-01-30,508097,建邺REIT,buy,,5578.2,园区基础设施
2026-01-30,508098,京东仓储,buy,,134633.3,仓储物流
2026-01-30,508099,中关村,buy,,204835.7,园区基础设施
2026-01-30,508021,临港REIT,buy,,30049.5,园区基础设施
2026-01-30,508080,北京亦庄,buy,,83850.0,园区基础设施
2026-01-30,508018,中交REIT,buy,,57708.2,交通基础设施
2026-01-30,508026,电建清源,buy,,5346.2,能源基础设施
2026-01-30,508016,华电REIT,buy,,58894.0,能源基础设施
2026-01-30,508017,金茂商业,buy,,6126.0,消费基础设施
2026-01-30,180101,博时蛇口产园REIT,buy,,23794.3,园区基础设施
2026-01-30,180102,华夏合肥高新REIT,buy,,53201.6,园区基础设施
2026-01-30,180105,易方达广开产园REIT,buy,,24890.1,园区基础设施
2026-01-30,180106,广发成都高投产业园REIT,buy,,41346.7,园区基础设施
2026-01-30,180201,平安广州广河REIT,buy,,9732.0,交通基础设施
2026-01-30,180301,红土创新盐田港REIT,buy,,36076.1,仓储物流
2026-01-30,180303,华泰宝湾物流REIT,buy,,14496.5,仓储物流
2026-01-30,180305,南方顺丰物流REIT,buy,,6514.21,仓储物流
2026-01-30,180401,鹏华深圳能源REIT,buy,,14960.8,能源基础设施
2026-01-30,180402,工银蒙能清洁能源REIT,buy,,724.6,能源基础设施
2026-01-30,180501,红土创新深圳安居REIT,buy,,134646.5,保障房
2026-01-30,180502,招商基金蛇口租赁住房REIT,buy,,146167.8,保障房
2026-01-30,180202,华夏越秀高速REIT,buy,,10679.8,交通基础设施
2026-01-30,180603,华夏大悦城商业REIT,buy,,84935.3,消费基础设施
2026-01-30,508015,明阳REIT,buy,,12729.1,能源基础设施
2026-01-30,180601,华夏华润商业REIT,buy,,140749.5,消费基础设施
2026-01-30,508010,重庆两江,buy,,17673.2,园区基础设施
2026-01-30,508009,安徽交控,buy,,61316.0,交通基础设施
2026-01-30,508006,首创水务,buy,,65581.9,生态环保
2026-01-30,508008,铁建REIT,buy,,54071.1,交通基础设施
2026-01-30,508000,张江REIT,buy,,19138.3,园区基础设施
2026-01-30,180801,中航首钢绿能REIT,buy,,95987.1,生态环保
2026-01-30,180701,银华绍兴原水水利REIT,buy,,123246.1,水利设施
2026-01-30,180606,中金中国绿发商业REIT,buy,,12750.2,消费基础设施
2026-01-30,180605,易方达华威市场REIT,buy,,34520.4,消费基础设施
2026-01-30,508001,浙江杭徽,buy,,13653.52,交通基础设施
2026-02-02,508060,万国REIT,buy,,118379.8,新型基础设施
2026-02-02,508039,首农REIT,buy,,481821.9,园区基础设施
2026-02-02,508058,厦门安居,buy,,29090.8,保障房
2026-02-02,508056,普洛斯,buy,,342972.6,仓储物流
2026-02-02,508055,地产租住,buy,,53014.71,保障房
2026-02-02,508048,外高REIT,buy,,315713.2,仓储物流
2026-02-02,508036,甬交REIT,buy,,169950.1,交通基础设施
2026-02-02,508022,津开产园,buy,,49513.0,园区基础设施
2026-02-02,508031,城投宽庭,buy,,268608.0,保障房
2026-02-02,508028,国家电投,buy,,170176.92,能源基础设施
2026-02-02,508027,东吴苏园,buy,,90381.0,园区基础设施
2026-02-02,508026,电建清源,buy,,176977.7,能源基础设施
2026-02-02,508021,临港REIT,buy,,224258.7,园区基础设施
2026-02-02,508018,中交REIT,buy,,166963.08,交通基础设施
2026-02-02,508066,苏交REIT,buy,,142423.1,交通基础设施
2026-02-02,508033,深高REIT,buy,,51643.6,交通基础设施
2026-02-02,508068,京保REIT,buy,,234269.7,保障房
2026-02-02,508096,京能光伏,buy,,92312.2,能源基础设施
2026-02-02,508078,易商仓储,buy,,436843.8,仓储物流
2026-02-02,508017,金茂商业,buy,,279240.3,消费基础设施
2026-02-02,508099,中关村,buy,,319744.37,园区基础设施
2026-02-02,508098,京东仓储,buy,,624378.2,仓储物流
2026-02-02,508097,建邺REIT,buy,,175254.0,园区基础设施
2026-02-02,508092,金隅智造,buy,,1272.6,园区基础设施
2026-02-02,508091,凯德商业,buy,,192561.09,消费基础设施
2026-02-02,508090,外运REIT,buy,,271610.08,仓储物流
2026-02-02,508089,特变REIT,buy,,114140.5,能源基础设施
2026-02-02,508088,东久REIT,buy,,190237.63,园区基础设施
2026-02-02,508087,济南能源,buy,,17335.3,市政设施
2026-02-02,508086,河北高速,buy,,104184.1,交通基础设施
2026-02-02,508085,恒泰租住,buy,,76153.1,保障房
2026-02-02,508084,九州通R,buy,,89986.1,仓储物流
2026-02-02,508082,唯品奥莱,buy,,845242.7,消费基础设施
2026-02-02,508080,北京亦庄,buy,,51443.0,园区基础设施
2026-02-02,508069,南京交通,buy,,291894.7,交通基础设施
2026-02-02,508016,华电REIT,buy,,240378.08,能源基础设施
2026-02-02,180402,工银蒙能清洁能源REIT,buy,,24364.32,能源基础设施
2026-02-02,508011,物美消费,buy,,51430.1,消费基础设施
2026-02-02,180501,红土创新深圳安居REIT,buy,,385166.4,保障房
2026-02-02,180401,鹏华深圳能源REIT,buy,,114935.2,能源基础设施
2026-02-02,180305,南方顺丰物流REIT,buy,,271544.8,仓储物流
2026-02-02,180303,华泰宝湾物流REIT,buy,,336754.5,仓储物流
2026-02-02,180302,华夏深国际REIT,buy,,66262.8,仓储物流
2026-02-02,180301,红土创新盐田港REIT,buy,,150293.3,仓储物流
2026-02-02,180502,招商基金蛇口租赁住房REIT,buy,,318290.0,保障房
2026-02-02,180203,招商高速公路REIT,buy,,159060.0,交通基础设施
2026-02-02,180201,平安广州广河REIT,buy,,190515.13,交通基础设施
2026-02-02,180106,广发成都高投产业园REIT,buy,,394697.12,园区基础设施
2026-02-02,180105,易方达广开产园REIT,buy,,119437.3,园区基础设施
2026-02-02,180103,华夏和达高科REIT,buy,,3222.9,园区基础设施
2026-02-02,180102,华夏合肥高新REIT,buy,,246689.0,园区基础设施
2026-02-02,180101,博时蛇口产园REIT,buy,,136823.4,园区基础设施
2026-02-02,180202,华夏越秀高速REIT,buy,,137310.26,交通基础设施
2026-02-02,180603,华夏大悦城商业REIT,buy,,345435.7,消费基础设施
2026-02-02,180601,华夏华润商业REIT,buy,,1253753.5,消费基础设施
2026-02-02,508002,百联消费,buy,,642466.5,消费基础设施
2026-02-02,508010,重庆两江,buy,,111346.3,园区基础设施
2026-02-02,508009,安徽交控,buy,,268123.9,交通基础设施
2026-02-02,508008,铁建REIT,buy,,202778.81,交通基础设施
2026-02-02,508007,山东高速,buy,,16516.6,交通基础设施
2026-02-02,508006,首创水务,buy,,646282.62,生态环保
2026-02-02,508005,首创奥莱,buy,,336270.7,消费基础设施
2026-02-02,508003,中金联东,buy,,162143.3,园区基础设施
2026-02-02,180605,易方达华威市场REIT,buy,,241040.7,消费基础设施
2026-02-02,508015,明阳REIT,buy,,45301.6,能源基础设施
2026-02-02,508000,张江REIT,buy,,124808.07,园区基础设施
2026-02-02,180901,南方润泽科技数据中心REIT,buy,,207356.8,新型基础设施
2026-02-02,180801,中航首钢绿能REIT,buy,,639032.0,生态环保
2026-02-02,180701,银华绍兴原水水利REIT,buy,,170522.7,水利设施
2026-02-02,180607,华夏中海商业REIT,buy,,73586.8,消费基础设施
2026-02-02,180606,中金中国绿发商业REIT,buy,,292459.4,消费基础设施
2026-02-02,508001,浙江杭徽,buy,,67252.0,交通基础设施
2026-02-03,508058,厦门安居,buy,,543896.9,保障房
2026-02-03,508068,京保REIT,buy,,1004081.4,保障房
2026-02-03,508077,华润有巢,buy,,776688.4,保障房
2026-02-03,508087,济南能源,buy,,69533.5,市政设施
2026-02-03,508085,恒泰租住,buy,,47131.2,保障房
2026-02-03,508055,地产租住,buy,,151137.5,保障房
2026-02-03,508084,九州通R,buy,,269428.48,仓储物流
2026-02-03,508039,首农REIT,buy,,169875.98,园区基础设施
2026-02-03,180502,招商基金蛇口租赁住房REIT,buy,,499012.0,保障房
2026-02-03,508022,津开产园,buy,,86513.1,园区基础设施
2026-02-03,508010,重庆两江,buy,,31251.3,园区基础设施
2026-02-03,508006,首创水务,buy,,1000547.04,生态环保
2026-02-03,180801,中航首钢绿能REIT,buy,,431018.88,生态环保
2026-02-03,180701,银华绍兴原水水利REIT,buy,,158997.6,水利设施
2026-02-03,180501,红土创新深圳安居REIT,buy,,626463.02,保障房
2026-02-03,180106,广发成都高投产业园REIT,buy,,688751.95,园区基础设施
2026-02-03,508031,城投宽庭,buy,,792696.8,保障房
2026-02-04,508055,地产租住,buy,,239977.6,保障房
2026-02-04,508048,外高REIT,buy,,62619.2,仓储物流
2026-02-04,508039,首农REIT,buy,,85510.29,园区基础设施
2026-02-04,508017,金茂商业,buy,,676562.0,消费基础设施
2026-02-04,508022,津开产园,buy,,153820.03,园区基础设施
2026-02-04,508021,临港REIT,buy,,69438.84,园区基础设施
2026-02-04,508058,厦门安居,buy,,163661.36,保障房
2026-02-04,508011,物美消费,buy,,222652.2,消费基础设施
2026-02-04,508027,东吴苏园,buy,,29012.4,园区基础设施
2026-02-04,508060,万国REIT,buy,,238534.7,新型基础设施
2026-02-04,508087,济南能源,buy,,251449.0,市政设施
2026-02-04,508082,唯品奥莱,buy,,248541.1,消费基础设施
2026-02-04,508085,恒泰租住,buy,,329162.6,保障房
2026-02-04,508088,东久REIT,buy,,84117.0,园区基础设施
2026-02-04,508090,外运REIT,buy,,241751.3,仓储物流
2026-02-04,508091,凯德商业,buy,,245432.8,消费基础设施
2026-02-04,508092,金隅智造,buy,,206292.4,园区基础设施
2026-02-04,508097,建邺REIT,buy,,86269.0,园区基础设施
2026-02-04,508098,京东仓储,buy,,495886.7,仓储物流
2026-02-04,508099,中关村,buy,,121111.87,园区基础设施
2026-02-04,508010,重庆两江,buy,,52057.8,园区基础设施
2026-02-04,508080,北京亦庄,buy,,188747.6,园区基础设施
2026-02-04,508006,首创水务,buy,,717616.97,生态环保
2026-02-04,508084,九州通R,buy,,47743.9,仓储物流
2026-02-04,508003,中金联东,buy,,26256.9,园区基础设施
2026-02-04,180101,博时蛇口产园REIT,buy,,94244.04,园区基础设施
2026-02-04,180103,华夏和达高科REIT,buy,,28224.84,园区基础设施
2026-02-04,180105,易方达广开产园REIT,buy,,55163.9,园区基础设施
2026-02-04,180301,红土创新盐田港REIT,buy,,24018.7,仓储物流
2026-02-04,180302,华夏深国际REIT,buy,,21827.5,仓储物流
2026-02-04,180303,华泰宝湾物流REIT,buy,,119380.7,仓储物流
2026-02-04,180305,南方顺丰物流REIT,buy,,71649.4,仓储物流
2026-02-04,180501,红土创新深圳安居REIT,buy,,102679.35,保障房
2026-02-04,508005,首创奥莱,buy,,229253.4,消费基础设施
2026-02-04,180502,招商基金蛇口租赁住房REIT,buy,,598976.7,保障房
2026-02-04,180102,华夏合肥高新REIT,buy,,60649.6,园区基础设施
2026-02-04,180602,中金印力消费REIT,buy,,1020529.7,消费基础设施
2026-02-04,180603,华夏大悦城商业REIT,buy,,501110.6,消费基础设施
2026-02-04,180605,易方达华威市场REIT,buy,,224396.4,消费基础设施
2026-02-04,180606,中金中国绿发商业REIT,buy,,134126.36,消费基础设施
2026-02-04,180607,华夏中海商业REIT,buy,,98160.2,消费基础设施
2026-02-04,180701,银华绍兴原水水利REIT,buy,,1379623.9,水利设施
2026-02-04,180801,中航首钢绿能REIT,buy,,465619.51,生态环保
2026-02-04,180901,南方润泽科技数据中心REIT,buy,,73247.92,新型基础设施
2026-02-04,508000,张江REIT,buy,,29900.51,园区基础设施
2026-02-04,508002,百联消费,buy,,150430.1,消费基础设施
2026-02-04,180601,华夏华润商业REIT,buy,,974199.6,消费基础设施
2026-02-10,508060,万国REIT,buy,,199578.8,新型基础设施
2026-02-10,508058,厦门安居,buy,,194173.7,保障房
2026-02-10,508056,普洛斯,buy,,100585.2,仓储物流
2026-02-10,508036,甬交REIT,buy,,64554.5,交通基础设施
2026-02-10,508048,外高REIT,buy,,85386.8,仓储物流
2026-02-10,508039,首农REIT,buy,,100635.6,园区基础设施
2026-02-10,508068,京保REIT,buy,,200514.8,保障房
2026-02-10,508055,地产租住,buy,,100307.4,保障房
2026-02-10,508069,南京交通,buy,,101005.4,交通基础设施
2026-02-10,508088,东久REIT,buy,,99611.92,园区基础设施
2026-02-10,508080,北京亦庄,buy,,100591.38,园区基础设施
2026-02-10,508084,九州通R,buy,,201588.67,仓储物流
2026-02-10,508085,恒泰租住,buy,,96513.9,保障房
2026-02-10,508087,济南能源,buy,,88179.7,市政设施
2026-02-10,508090,外运REIT,buy,,200157.78,仓储物流
2026-02-10,508092,金隅智造,buy,,99588.6,园区基础设施
2026-02-10,508097,建邺REIT,buy,,95209.7,园区基础设施
2026-02-10,508098,京东仓储,buy,,202693.8,仓储物流
2026-02-10,508028,国家电投,buy,,83731.76,能源基础设施
2026-02-10,508078,易商仓储,buy,,99991.5,仓储物流
2026-02-10,508026,电建清源,buy,,49347.95,能源基础设施
2026-02-10,508031,城投宽庭,buy,,170370.7,保障房
2026-02-10,508021,临港REIT,buy,,87923.2,园区基础设施
2026-02-10,508022,津开产园,buy,,98775.7,园区基础设施
2026-02-10,180101,博时蛇口产园REIT,buy,,97506.6,园区基础设施
2026-02-10,180102,华夏合肥高新REIT,buy,,100065.8,园区基础设施
2026-02-10,180106,广发成都高投产业园REIT,buy,,70207.5,园区基础设施
2026-02-10,180201,平安广州广河REIT,buy,,100003.3,交通基础设施
2026-02-10,180301,红土创新盐田港REIT,buy,,93060.25,仓储物流
2026-02-10,180303,华泰宝湾物流REIT,buy,,200089.3,仓储物流
2026-02-10,180305,南方顺丰物流REIT,buy,,202655.4,仓储物流
2026-02-10,180501,红土创新深圳安居REIT,buy,,177647.9,保障房
2026-02-10,180502,招商基金蛇口租赁住房REIT,buy,,299265.9,保障房
2026-02-10,180203,招商高速公路REIT,buy,,42110.0,交通基础设施
2026-02-10,180801,中航首钢绿能REIT,buy,,265974.95,生态环保
2026-02-10,180901,南方润泽科技数据中心REIT,buy,,199934.3,新型基础设施
2026-02-10,508003,中金联东,buy,,99238.7,园区基础设施
2026-02-10,508006,首创水务,buy,,110811.01,生态环保
2026-02-10,508008,铁建REIT,buy,,100689.0,交通基础设施
2026-02-10,508009,安徽交控,buy,,101269.9,交通基础设施
2026-02-10,508010,重庆两江,buy,,17677.5,园区基础设施
2026-02-10,508016,华电REIT,buy,,28452.1,能源基础设施
2026-02-10,180701,银华绍兴原水水利REIT,buy,,117647.2,水利设施
2026-02-10,508018,中交REIT,buy,,100169.3,交通基础设施
2026-02-11,508058,厦门安居,buy,,201658.4,保障房
2026-02-11,508056,普洛斯,buy,,100757.59,仓储物流
2026-02-11,508055,地产租住,buy,,157530.8,保障房
2026-02-11,508048,外高REIT,buy,,201098.09,仓储物流
2026-02-11,508039,首农REIT,buy,,100558.9,园区基础设施
2026-02-11,508026,电建清源,buy,,100452.2,能源基础设施
2026-02-11,508031,城投宽庭,buy,,201244.7,保障房
2026-02-11,508028,国家电投,buy,,99933.8,能源基础设施
2026-02-11,508022,津开产园,buy,,100269.4,园区基础设施
2026-02-11,508021,临港REIT,buy,,95919.2,园区基础设施
2026-02-11,508060,万国REIT,buy,,202068.5,新型基础设施
2026-02-11,508036,甬交REIT,buy,,100449.99,交通基础设施
2026-02-11,508068,京保REIT,buy,,200844.7,保障房
2026-02-11,508092,金隅智造,buy,,100832.91,园区基础设施
2026-02-11,508078,易商仓储,buy,,100300.4,仓储物流
2026-02-11,508098,京东仓储,buy,,200326.5,仓储物流
2026-02-11,508082,唯品奥莱,buy,,100771.3,消费基础设施
2026-02-11,508084,九州通R,buy,,200427.0,仓储物流
2026-02-11,508085,恒泰租住,buy,,101009.7,保障房
2026-02-11,508087,济南能源,buy,,152708.2,市政设施
2026-02-11,508088,东久REIT,buy,,100372.1,园区基础设施
2026-02-11,508090,外运REIT,buy,,200567.5,仓储物流
2026-02-11,508091,凯德商业,buy,,99932.51,消费基础设施
2026-02-11,508096,京能光伏,buy,,99861.8,能源基础设施
2026-02-11,508097,建邺REIT,buy,,58854.4,园区基础设施
2026-02-11,508018,中交REIT,buy,,100082.0,交通基础设施
2026-02-11,508069,南京交通,buy,,100780.9,交通基础设施
2026-02-11,508017,金茂商业,buy,,201521.6,消费基础设施
2026-02-11,508080,北京亦庄,buy,,100305.7,园区基础设施
2026-02-11,508011,物美消费,buy,,100975.5,消费基础设施
2026-02-11,180101,博时蛇口产园REIT,buy,,100083.68,园区基础设施
2026-02-11,180102,华夏合肥高新REIT,buy,,100028.8,园区基础设施
2026-02-11,180106,广发成都高投产业园REIT,buy,,100690.1,园区基础设施
2026-02-11,180201,平安广州广河REIT,buy,,99639.14,交通基础设施
2026-02-11,180203,招商高速公路REIT,buy,,100273.54,交通基础设施
2026-02-11,180301,红土创新盐田港REIT,buy,,100661.55,仓储物流
2026-02-11,180303,华泰宝湾物流REIT,buy,,199659.3,仓储物流
2026-02-11,180305,南方顺丰物流REIT,buy,,201515.18,仓储物流
2026-02-11,180501,红土创新深圳安居REIT,buy,,303334.59,保障房
2026-02-11,180502,招商基金蛇口租赁住房REIT,buy,,357565.7,保障房
2026-02-11,180601,华夏华润商业REIT,buy,,394545.6,消费基础设施
2026-02-11,180602,中金印力消费REIT,buy,,201603.8,消费基础设施
2026-02-11,180603,华夏大悦城商业REIT,buy,,200860.6,消费基础设施
2026-02-11,508016,华电REIT,buy,,100218.15,能源基础设施
2026-02-11,180606,中金中国绿发商业REIT,buy,,99902.42,消费基础设施
2026-02-11,180605,易方达华威市场REIT,buy,,100618.4,消费基础设施
2026-02-11,508010,重庆两江,buy,,102165.52,园区基础设施
2026-02-11,508009,安徽交控,buy,,100250.9,交通基础设施
2026-02-11,508006,首创水务,buy,,300170.79,生态环保
2026-02-11,508005,首创奥莱,buy,,100058.6,消费基础设施
2026-02-11,508008,铁建REIT,buy,,99456.26,交通基础设施
2026-02-11,508002,百联消费,buy,,100037.9,消费基础设施
2026-02-11,508000,张江REIT,buy,,100074.0,园区基础设施
2026-02-11,180901,南方润泽科技数据中心REIT,buy,,203314.1,新型基础设施
2026-02-11,180801,中航首钢绿能REIT,buy,,298949.12,生态环保
2026-02-11,180701,银华绍兴原水水利REIT,buy,,300062.9,水利设施
2026-02-11,508003,中金联东,buy,,55239.8,园区基础设施
2026-02-26,508039,首农REIT,sell,,246272.9,园区基础设施
2026-02-26,508058,厦门安居,sell,,694962.2,保障房
2026-02-26,508056,普洛斯,sell,,307459.06,仓储物流
2026-02-26,508055,地产租住,sell,,175638.14,保障房
2026-02-26,508048,外高REIT,sell,,40372.9,仓储物流
2026-02-26,508036,甬交REIT,buy,,479549.9,交通基础设施
2026-02-26,508022,津开产园,buy,,25875.7,园区基础设施
2026-02-26,508031,城投宽庭,sell,,282750.9,保障房
2026-02-26,508028,国家电投,sell,,654795.02,能源基础设施
2026-02-26,508027,东吴苏园,buy,,47189.8,园区基础设施
2026-02-26,508026,电建清源,sell,,494453.9,能源基础设施
2026-02-26,508060,万国REIT,sell,,1116320.3,新型基础设施
2026-02-26,508021,临港REIT,sell,,104847.7,园区基础设施
2026-02-26,508018,中交REIT,buy,,588980.75,交通基础设施
2026-02-26,508033,深高REIT,buy,,200606.5,交通基础设施
2026-02-26,508066,苏交REIT,buy,,281028.21,交通基础设施
2026-02-26,508085,恒泰租住,sell,,151496.8,保障房
2026-02-26,508069,南京交通,buy,,153532.1,交通基础设施
2026-02-26,508099,中关村,buy,,208742.2,园区基础设施
2026-02-26,508098,京东仓储,sell,,732742.02,仓储物流
2026-02-26,508097,建邺REIT,buy,,105435.4,园区基础设施
2026-02-26,508096,京能国际,sell,,747882.18,能源基础设施
2026-02-26,508017,金茂商业,buy,,407922.5,消费基础设施
2026-02-26,508091,凯德商业,buy,,274318.06,消费基础设施
2026-02-26,508090,外运REIT,sell,,50308.1,仓储物流
2026-02-26,508089,特变REIT,sell,,757088.9,能源基础设施
2026-02-26,508088,东久REIT,sell,,121440.6,园区基础设施
2026-02-26,508087,济南能源,buy,,317427.3,市政设施
2026-02-26,508086,河北高速,buy,,411243.4,交通基础设施
2026-02-26,508084,九州通R,sell,,162189.2,仓储物流
2026-02-26,508082,唯品奥莱,buy,,209980.2,消费基础设施
2026-02-26,508078,易商仓储,sell,,238903.0,仓储物流
2026-02-26,508077,华润有巢,sell,,655305.42,保障房
2026-02-26,508068,京保REIT,sell,,808215.93,保障房
2026-02-26,508092,金隅智造,buy,,115997.8,园区基础设施
2026-02-26,508016,华电REIT,sell,,474362.51,能源基础设施
2026-02-26,508011,物美消费,buy,,168896.8,消费基础设施
2026-02-26,180502,招商基金蛇口租赁住房REIT,sell,,300401.6,保障房
2026-02-26,180501,红土创新深圳安居REIT,sell,,697782.14,保障房
2026-02-26,180402,工银蒙能清洁能源REIT,sell,,354399.99,能源基础设施
2026-02-26,180401,鹏华深圳能源REIT,sell,,840357.59,能源基础设施
2026-02-26,180305,南方顺丰物流REIT,sell,,222270.9,仓储物流
2026-02-26,180303,华泰宝湾物流REIT,sell,,71550.0,仓储物流
2026-02-26,180302,华夏深国际REIT,buy,,39742.8,仓储物流
2026-02-26,180301,红土创新盐田港REIT,sell,,158616.3,仓储物流
2026-02-26,180203,招商高速公路REIT,buy,,713186.1,交通基础设施
2026-02-26,180202,华夏越秀高速REIT,buy,,308051.2,交通基础设施
2026-02-26,180201,平安广州广河REIT,buy,,363360.7,交通基础设施
2026-02-26,180106,广发成都高投产业园REIT,sell,,319952.2,园区基础设施
2026-02-26,508015,明阳REIT,sell,,614735.7,能源基础设施
2026-02-26,180102,华夏合肥高新REIT,sell,,169154.8,园区基础设施
2026-02-26,180101,博时蛇口产园REIT,sell,,126872.3,园区基础设施
2026-02-26,180601,华夏华润商业REIT,buy,,856193.7,消费基础设施
2026-02-26,180602,中金印力消费REIT,buy,,288229.4,消费基础设施
2026-02-26,180105,易方达广开产园REIT,buy,,50920.8,园区基础设施
2026-02-26,180605,易方达华威市场REIT,buy,,240015.7,消费基础设施
2026-02-26,180603,华夏大悦城商业REIT,buy,,295688.0,消费基础设施
2026-02-26,508009,安徽交控,buy,,511384.18,交通基础设施
2026-02-26,508008,铁建REIT,buy,,397207.99,交通基础设施
2026-02-26,508007,山东高速,buy,,203539.1,交通基础设施
2026-02-26,508006,首创水务,buy,,196103.3,生态环保
2026-02-26,508005,首创奥莱,buy,,305957.6,消费基础设施
2026-02-26,508003,中金联东,buy,,56456.1,园区基础设施
2026-02-26,508010,重庆两江,buy,,54290.4,园区基础设施
2026-02-26,508001,浙江杭徽,buy,,196109.95,交通基础设施
2026-02-26,508000,张江REIT,sell,,77904.0,园区基础设施
2026-02-26,180901,南方润泽科技数据中心REIT,sell,,1659538.2,新型基础设施
2026-02-26,180801,中航首钢绿能REIT,buy,,573228.44,生态环保
2026-02-26,180701,银华绍兴原水水利REIT,buy,,639654.3,水利设施
2026-02-26,180607,华夏中海商业REIT,buy,,147668.19,消费基础设施
2026-02-26,508002,百联消费,buy,,173529.5,消费基础设施
2026-02-26,180606,中金中国绿发商业REIT,buy,,75732.0,消费基础设施
2026-02-27,508069,南京交通,buy,,192372.5,交通基础设施
2026-02-27,508068,京保REIT,sell,,974797.09,保障房
2026-02-27,508066,苏交REIT,sell,,46344.3,交通基础设施
2026-02-27,508060,万国REIT,sell,,33009.0,新型基础设施
2026-02-27,508058,厦门安居,sell,,1037519.22,保障房
2026-02-27,508036,甬交REIT,sell,,29733.2,交通基础设施
2026-02-27,508048,外高REIT,sell,,60605.2,仓储物流
2026-02-27,508039,首农REIT,sell,,22809.31,园区基础设施
2026-02-27,508031,城投宽庭,sell,,314779.1,保障房
2026-02-27,508028,国家电投,sell,,720091.58,能源基础设施
2026-02-27,508026,电建清源,sell,,496275.0,能源基础设施
2026-02-27,508077,华润有巢,sell,,923829.19,保障房
2026-02-27,508055,地产租住,sell,,213073.7,保障房
2026-02-27,508078,易商仓储,sell,,44828.7,仓储物流
2026-02-27,508089,特变REIT,sell,,70186.5,能源基础设施
2026-02-27,508084,九州通R,sell,,98358.9,仓储物流
2026-02-27,508085,恒泰租住,sell,,328683.92,保障房
2026-02-27,508086,河北高速,sell,,13006.0,交通基础设施
2026-02-27,508099,中关村,sell,,17111.6,园区基础设施
2026-02-27,508087,济南能源,buy,,205270.6,市政设施
2026-02-27,508088,东久REIT,buy,,25384.1,园区基础设施
2026-02-27,508090,外运REIT,sell,,72413.71,仓储物流
2026-02-27,508091,凯德商业,buy,,70536.3,消费基础设施
2026-02-27,508092,金隅智造,buy,,242860.6,园区基础设施
2026-02-27,508096,京能国际,sell,,390881.42,能源基础设施
2026-02-27,508097,建邺REIT,buy,,24122.5,园区基础设施
2026-02-27,508098,京东仓储,sell,,196588.8,仓储物流
2026-02-27,508022,津开产园,sell,,54466.0,园区基础设施
2026-02-27,508080,北京亦庄,sell,,31868.78,园区基础设施
2026-02-27,508018,中交REIT,sell,,27044.21,交通基础设施
2026-02-27,180402,工银蒙能清洁能源REIT,sell,,371288.0,能源基础设施
2026-02-27,508016,华电REIT,sell,,518592.7,能源基础设施
2026-02-27,508017,金茂商业,buy,,530517.9,消费基础设施
2026-02-27,180101,博时蛇口产园REIT,sell,,16328.69,园区基础设施
2026-02-27,180103,华夏和达高科REIT,sell,,12725.3,园区基础设施
2026-02-27,180106,广发成都高投产业园REIT,sell,,378339.2,园区基础设施
2026-02-27,180201,平安广州广河REIT,sell,,25101.2,交通基础设施
2026-02-27,180202,华夏越秀高速REIT,sell,,14646.15,交通基础设施
2026-02-27,180203,招商高速公路REIT,buy,,81826.8,交通基础设施
